51	57	54	0	24.9294	217	0	
0	0	0	0	23.2901	295	0	
0	0	0	0	102.237	465	0	
0	0	0	0	25.7308	471	0	
51	57	54	0	41.8358	495	0	
51	57	54	0	29.6655	505	0	
51	57	54	0	53.9349	522	0	
51	57	54	0	71.4729	525	0	
0	0	0	0	49.7036	445	0	
30	36	33	0	179.928	447	0	
27	33	30	1	59.7356	313	0	
51	57	54	0	29.0669	305	0	
51	57	54	0	30.3332	490	0	
51	57	54	0	44.451	508	0	
51	57	54	0	63.9975	491	0	
0	0	0	0	29.4085	477	0	
0	0	0	0	34.6775	478	0	
51	57	54	0	35.2767	515	0	
0	0	0	0	77.2179	540	0	
51	57	54	0	34.301	470	0	
51	57	54	0	37.1081	453	0	
51	57	54	0	34.5827	328	0	
54	60	57	1	29.8677	388	0	
51	57	54	1	20.5332	381	0	
51	57	54	0	41.1375	388	0	
51	57	54	0	74.9761	379	0	
0	0	0	0	26.984	137	0	
81	87	84	0	34.7285	146	0	
84	90	87	1	84.5393	122	0	
84	90	87	0	44.8807	142	0	
0	0	0	0	78.5485	310	0	
84	90	87	0	40.8297	475	0	
84	90	87	0	31.6999	454	0	
84	90	87	0	26.9103	270	0	
84	90	87	0	24.013	156	0	
84	90	87	0	33.703	147	0	
84	90	87	0	28.9623	267	0	
84	90	87	0	31.2547	352	0	
84	90	87	0	18.9093	200	0	
84	90	87	0	31.2186	281	0	
84	90	87	0	46.3256	519	0	
84	90	87	0	39.1528	528	0	
84	90	87	0	33.3271	491	0	
84	90	87	0	36.9698	493	0	
84	90	87	0	19.8998	315	0	
0	0	0	0	27.6789	301	0	
84	90	87	0	71.6916	451	0	
0	0	0	0	62.3199	287	0	
84	90	87	0	49.259	290	0	
84	90	87	0	30.4102	501	0	
84	90	87	0	31.6566	506	0	
107	113	110	0	33.5209	459	0	
103	109	106	1	32.556	459	0	
0	0	0	0	37.2443	343	0	
30	36	33	0	17.0959	373	0	
27	33	30	1	37.0864	531	0	
84	90	87	0	29.8243	486	0	
5	11	8	0	22.2938	490	0	
6	12	9	1	218.231	518	0	
7	13	10	1	99.6574	528	0	
84	90	87	0	81.6457	557	0	
84	90	87	0	68.4337	536	0	
84	90	87	0	27.8191	524	0	
5	11	8	0	223.155	500	0	
6	12	9	1	17.8532	495	0	
6	12	9	0	115.873	486	0	
0	0	0	0	99.6394	476	0	
84	90	87	0	46.1785	500	0	
84	90	87	0	80.1046	499	0	
84	90	87	0	31.6629	311	0	
84	90	87	0	45.7138	155	0	
84	90	87	0	37.7277	335	0	
84	90	87	0	204.113	303	0	
84	90	87	0	80.6717	138	0	
122	128	125	0	48.9754	360	0	
84	90	87	0	239.255	510	0	
84	90	87	0	66.2901	478	0	
0	0	0	0	19.9732	423	0	
0	0	0	0	19.5875	245	0	
0	0	0	0	162.313	143	0	
0	0	0	0	20.3394	191	0	
84	90	87	0	37.8458	331	0	
84	90	87	0	289.629	293	0	
84	90	87	0	66.9907	314	0	
84	90	87	0	123.198	481	0	
84	90	87	0	34.718	475	0	
6	12	9	0	29.763	320	0	
7	13	10	1	24.3867	167	0	
84	90	87	0	35.9432	153	0	
84	90	87	0	35.4318	150	0	
133	139	136	0	25.8	345	0	
128	134	131	1	35.1482	532	0	
84	90	87	0	40.5039	520	0	
84	90	87	0	42.6051	420	0	
84	90	87	0	31.4045	278	0	
0	0	0	0	162.111	377	0	
84	90	87	0	83.4197	530	0	
84	90	87	0	45.6948	541	0	
84	90	87	0	41.4995	524	0	
84	90	87	0	39.1553	515	0	
84	90	87	0	26.599	350	0	
84	90	87	0	51.2964	349	0	
84	90	87	0	57.296	515	0	
3	9	6	0	100.799	581	0	
7	13	10	1	45.2692	579	0	
84	90	87	0	206.778	380	0	
84	90	87	0	105.519	383	0	
0	0	0	0	86.9917	345	0	
84	90	87	0	45.9961	346	0	
84	90	87	0	88.749	504	0	
0	0	0	0	44.2056	529	0	
84	90	87	0	50.4086	494	0	
106	112	109	0	102.176	343	0	
103	109	106	1	54.1092	397	0	
84	90	87	0	49.0296	400	0	
84	90	87	0	28.406	248	0	
84	90	87	0	28.6226	231	0	
3	9	6	0	33.2852	381	0	
7	13	10	1	70.7587	556	0	
75	81	78	0	66.488	560	0	
79	83	82	1	80.1108	560	0	
84	90	87	0	98.0124	420	0	
84	90	87	0	41.5514	422	0	
84	90	87	0	37.5823	590	0	
84	90	87	0	74.1948	696	0	
84	90	87	0	60.2687	665	0	
84	90	87	0	132.472	576	0	
84	90	87	0	56.9932	623	0	
171	176	174	0	40.6252	532	0	
172	178	175	1	57.0674	484	0	
170	176	173	1	46.6661	556	0	
171	177	174	1	214.383	558	0	
172	178	175	1	105.399	566	0	
84	90	87	0	53.683	451	0	
84	90	87	0	51.616	486	0	
83	88	86	1	88.439	665	0	
84	90	87	1	80.1736	487	0	
150	156	153	0	42.1817	423	0	
0	0	0	0	106.804	559	0	
126	132	129	0	92.0498	564	0	
128	134	131	1	60.2445	564	0	
124	130	127	1	31.494	381	0	
128	134	131	1	121.566	422	0	
170	176	173	0	67.1132	650	0	
172	178	175	1	72.4081	662	0	
6	12	9	0	46.4145	657	0	
154	160	157	0	48.0176	485	0	
151	155	153	1	43.4842	271	0	
84	90	87	0	41.1848	245	0	
84	90	87	0	40.7091	329	0	
84	90	87	0	34.2332	342	0	
186	192	189	0	36.229	435	0	
0	0	0	0	33.2542	515	0	
0	5	2	0	35.0125	482	0	
170	176	173	0	24.8454	542	0	
172	178	175	1	45.5324	515	0	
200	206	203	0	36.8882	366	0	
186	192	189	0	20.1154	323	0	
184	190	187	1	55.1637	328	0	
154	160	157	0	214.954	252	0	
118	124	121	0	74.8914	230	0	
0	0	0	0	24.0624	251	0	
154	160	157	0	20.0148	275	0	
150	156	153	1	249.933	324	0	
151	155	153	1	166.386	442	0	
84	90	87	0	40.9127	387	0	
84	90	87	0	44.4099	415	0	
208	214	211	0	22.8486	422	0	
204	210	207	1	208.762	299	0	
0	0	0	0	192.265	281	0	
84	90	87	0	71.1295	282	0	
0	0	0	0	58.7686	479	0	
154	160	157	0	89.2001	617	0	
0	0	0	0	92.8144	558	0	
170	176	173	0	124.949	572	0	
7	11	8	0	50.1603	458	0	
0	0	0	0	68.7213	280	0	
0	0	0	0	107.124	307	0	
186	192	189	0	31.3842	325	0	
184	190	187	1	40.8032	346	0	
84	90	87	0	67.9367	346	0	
0	0	0	0	27.0992	369	0	
154	160	157	0	26.7149	369	0	
0	0	0	0	27.1389	323	0	
84	90	87	0	59.6677	478	0	
6	12	9	0	48.129	612	0	
137	143	140	0	33.0866	477	0	
138	143	141	1	50.2733	392	0	
3	9	6	0	29.4108	395	0	
7	13	10	1	36.438	339	0	
84	90	87	0	53.6891	349	0	
84	90	87	0	28.8135	330	0	
0	0	0	0	49.4122	484	0	
84	90	87	0	59.4326	615	0	
0	0	0	0	42.0834	626	0	
84	90	87	0	55.1191	519	0	
84	90	87	0	38.2323	314	0	
0	0	0	0	35.1968	352	0	
84	90	87	0	72.7548	357	0	
0	0	0	0	22.5149	411	0	
84	90	87	0	129.387	588	0	
0	0	0	0	43.0888	653	0	
84	90	87	0	285.635	649	0	
84	90	87	0	99.5753	633	0	
0	0	0	0	82.1859	518	0	
0	0	0	0	157.038	537	0	
84	90	87	0	44.7384	499	0	
0	0	0	0	693.611	515	0	
84	90	87	0	51.7566	568	0	
0	0	0	0	45.534	503	0	
126	132	129	0	34.9301	482	0	
0	0	0	0	33.7449	520	0	
3	9	6	0	58.796	650	0	
186	192	189	0	86.5835	503	0	
202	208	205	0	56.3512	360	0	
0	0	0	0	37.2805	340	0	
200	206	203	0	114.906	479	0	
0	0	0	0	309.472	581	0	
186	192	189	0	133.968	586	0	
154	160	157	0	43.7192	673	0	
0	0	0	0	43.857	686	0	
3	9	6	0	206.238	680	0	
154	160	157	0	51.6176	675	0	
151	155	153	1	71.7607	534	0	
186	192	189	0	138.658	521	0	
189	195	192	1	29.5312	577	0	
0	0	0	0	101.077	566	0	
0	0	0	0	57.8993	643	0	
137	143	140	0	38.7761	669	0	
138	143	141	1	166.968	573	0	
6	12	9	0	235.161	564	0	
0	0	0	0	40.1719	703	0	
84	90	87	0	37.6971	583	0	
84	90	87	0	53.2376	586	0	
84	90	87	0	157.489	736	0	
84	90	87	0	55.8954	703	0	
0	0	0	0	54.5699	680	0	
0	0	0	0	34.2529	675	0	
239	244	242	0	68.89	674	0	
242	246	245	1	44.7076	554	0	
0	0	0	0	179.996	499	0	
208	214	211	0	41.1255	628	0	
204	210	207	1	67.6983	581	0	
0	0	0	0	36.493	441	0	
84	90	87	0	48.8093	415	0	
84	90	87	0	104.335	469	0	
218	224	221	0	27.8458	592	0	
215	221	218	1	46.3734	634	0	
0	0	0	0	30.4726	463	0	
84	90	87	0	106.129	345	0	
84	90	87	0	169.977	503	0	
84	90	87	0	31.9442	660	0	
297	301	300	0	31.0836	634	0	
299	303	302	1	47.8424	487	0	
0	0	0	0	60.954	488	0	
240	245	242	0	214.468	473	0	
242	246	245	1	196.068	414	0	
84	90	87	0	47.534	506	0	
0	0	0	0	45.7988	581	0	
0	0	0	0	23.6038	528	0	
0	0	0	0	29.3872	460	0	
283	289	286	0	24.3034	422	0	
154	160	157	0	36.8918	340	0	
151	155	153	1	68.0729	357	0	
297	303	300	0	31.1718	467	0	
0	0	0	0	32.8006	568	0	
84	90	87	0	33.2436	515	0	
84	90	87	0	48.597	518	0	
283	289	286	0	27.8377	457	0	
288	294	291	1	26.0812	340	0	
84	90	87	0	58.3077	525	0	
84	90	87	0	65.2657	643	0	
84	90	87	0	52.965	490	0	
84	90	87	0	31.6967	368	0	
84	90	87	0	32.003	352	0	
238	244	241	0	29.2901	426	0	
242	246	245	1	32.9934	448	0	
84	90	87	0	41.5243	369	0	
84	90	87	0	52.1284	449	0	
84	90	87	0	27.8228	578	0	
84	90	87	0	33.8238	470	0	
84	90	87	0	35.9349	364	0	
84	90	87	0	21.6345	364	0	
0	0	0	0	15.0227	464	0	
84	90	87	0	28.8181	469	0	
84	90	87	0	23.7265	381	0	
84	90	87	0	23.8925	402	0	
84	90	87	0	24.9774	394	0	
84	90	87	0	39.6071	438	0	
84	90	87	0	29.4834	441	0	
0	0	0	0	22.7997	380	0	
0	0	0	0	32.0359	407	0	
84	90	87	0	30.8022	407	0	
84	90	87	0	24.3334	449	0	
84	90	87	0	99.1716	617	0	
84	90	87	0	30.4277	535	0	
84	90	87	0	44.5841	446	0	
84	90	87	0	38.7418	450	0	
84	90	87	0	22.5182	384	0	
84	90	87	0	40.2947	398	0	
84	90	87	0	102.165	526	0	
84	90	87	0	67.2209	509	0	
84	90	87	0	31.2999	353	0	
84	90	87	0	156.007	325	0	
84	90	87	0	49.633	325	0	
84	90	87	0	44.1734	347	0	
84	90	87	0	82.2156	359	0	
300	306	303	0	12.2903	347	0	
84	90	87	0	67.9866	334	0	
0	0	0	0	15.6855	343	0	
84	90	87	0	32.3095	365	0	
84	90	87	0	214.396	362	0	
154	160	157	0	85.6596	348	0	
151	155	153	1	115.967	340	0	
84	90	87	0	30.4006	345	0	
84	90	87	0	131.342	486	0	
84	90	87	0	91.7948	497	0	
84	90	87	0	72.7991	387	0	
84	90	87	0	107.296	387	0	
84	90	87	0	49.5574	359	0	
84	90	87	0	40.84	403	0	
84	90	87	0	98.8622	439	0	
84	90	87	0	45.1076	394	0	
84	90	87	0	54.0221	474	0	
84	90	87	0	96.355	483	0	
84	90	87	0	89.8192	431	0	
84	90	87	0	23.2774	399	0	
84	90	87	0	40.599	325	0	
84	90	87	0	37.0288	325	0	
0	0	0	0	33.5074	325	0	
84	90	87	0	33.1095	359	0	
84	90	87	0	39.3815	453	0	
84	90	87	0	61.9819	492	0	
84	90	87	0	258.201	586	0	
84	90	87	0	58.9879	613	0	
154	160	157	0	36.452	619	0	
6	12	9	0	55.5523	597	0	
7	13	10	1	93.7343	596	0	
84	90	87	0	80.4774	729	0	
84	90	87	0	56.0403	731	0	
3	9	6	0	52.0996	722	0	
7	13	10	1	36.9146	702	0	
84	90	87	0	51.9134	680	0	
154	160	157	0	40.5067	686	0	
151	155	153	1	120.436	725	0	
84	90	87	0	92.959	726	0	
6	12	9	0	70.7217	696	0	
300	306	303	0	45.3362	598	0	
304	310	307	1	46.4533	605	0	
84	90	87	0	107.19	716	0	
84	90	87	0	141.259	723	0	
84	90	87	0	62.3388	701	0	
84	90	87	0	57.9018	702	0	
84	90	87	0	92.8212	662	0	
84	90	87	0	44.842	525	0	
84	90	87	0	43.499	559	0	
84	90	87	0	58.0421	714	0	
84	90	87	0	71.3179	754	0	
84	90	87	0	185.441	628	0	
84	90	87	0	58.1394	634	0	
84	90	87	0	118.499	710	0	
84	90	87	0	63.7242	707	0	
0	0	0	0	62.7118	560	0	
84	90	87	0	61.8116	547	0	
84	90	87	0	54.2996	728	0	
6	12	9	0	29.3632	730	0	
381	387	384	0	39.2555	730	0	
381	387	384	0	51.5868	583	0	
283	289	286	0	39.4801	570	0	
279	285	282	1	242.266	577	0	
84	90	87	0	122.689	549	0	
84	90	87	0	118.705	689	0	
84	90	87	0	110.176	711	0	
84	90	87	0	64.9072	712	0	
84	90	87	0	113.261	732	0	
283	289	286	0	124.527	749	0	
279	285	282	1	85.6989	749	0	
0	0	0	0	231.934	736	0	
84	90	87	0	67.229	745	0	
84	90	87	0	233.998	823	0	
297	303	300	0	31.0786	810	0	
299	303	302	1	90.1358	740	0	
3	9	6	0	71.6837	702	0	
251	257	254	0	46.1161	677	0	
254	258	255	1	52.5699	779	0	
84	90	87	0	37.8873	797	0	
84	90	87	0	114.174	856	0	
86	92	89	1	139.773	857	0	
444	450	447	0	87.8909	772	0	
446	451	448	1	234.334	768	0	
300	306	303	0	39.036	748	0	
154	160	157	0	42.7284	716	0	
0	0	0	0	39.5297	681	0	
0	0	0	0	47.0542	717	0	
300	306	303	0	47.5408	753	0	
304	310	307	1	52.6323	700	0	
300	306	303	1	25.0811	545	0	
304	310	307	1	83.919	590	0	
84	90	87	0	348.017	759	0	
0	0	0	0	96.5267	775	0	
84	90	87	0	92.1869	722	0	
238	243	241	0	142.872	669	0	
242	246	245	1	46.3661	666	0	
84	90	87	0	45.8114	666	0	
456	462	459	0	22.9847	555	0	
452	458	455	1	45.764	552	0	
3	9	6	0	29.5777	633	0	
7	13	10	1	42.063	597	0	
84	90	87	0	49.275	693	0	
84	90	87	0	45.7302	738	0	
84	90	87	0	135.778	659	0	
86	92	89	1	24.1399	658	0	
467	473	470	0	36.27	681	0	
466	472	469	1	41.0573	703	0	
470	476	473	1	45.9868	733	0	
0	0	0	0	60.2141	717	0	
84	90	87	0	63.3615	791	0	
84	90	87	0	59.5625	811	0	
84	90	87	0	56.1597	804	0	
84	90	87	0	32.0401	789	0	
459	459	459	0	38.4682	771	0	
208	214	211	0	33.3173	680	0	
417	420	417	0	39.5868	665	0	
456	462	459	0	37.1416	749	0	
470	476	473	0	36.7256	758	0	
84	90	87	0	54.8703	759	0	
477	483	480	0	104.699	779	0	
84	90	87	0	107.796	862	0	
0	0	0	0	63.9014	822	0	
301	307	304	0	194.242	806	0	
3	9	6	0	72.9929	799	0	
7	13	10	1	59.3843	838	0	
84	90	87	0	156.131	971	0	
84	90	87	0	60.2989	921	0	
0	0	0	0	34.9345	814	0	
84	90	87	0	65.9721	875	0	
6	12	9	0	55.1107	829	0	
7	13	10	1	158.485	756	0	
84	90	87	0	57.9254	789	0	
84	90	87	0	64.46	799	0	
471	477	474	0	72.3034	782	0	
126	132	129	0	49.2402	866	0	
0	0	0	0	53.7364	902	0	
477	483	480	0	57.2746	788	0	
84	90	87	0	61.6576	763	0	
3	9	6	0	54.2199	835	0	
7	13	10	1	92.783	854	0	
84	90	87	0	75.663	802	0	
455	455	455	0	67.5436	813	0	
452	458	455	1	48.9983	813	0	
84	90	87	0	39.6937	858	0	
456	462	459	0	41.597	903	0	
0	0	0	0	41.8837	844	0	
0	0	0	0	38.466	854	0	
477	483	480	0	36.7374	862	0	
84	90	87	0	110.921	845	0	
84	90	87	0	92.1855	903	0	
84	90	87	0	110.52	906	0	
84	90	87	0	120.164	932	0	
84	90	87	0	85.2322	990	0	
84	90	87	0	67.8716	994	0	
84	90	87	0	65.988	904	0	
84	90	87	0	55.0958	683	0	
84	90	87	0	62.4005	783	0	
84	90	87	0	61.1016	988	0	
84	90	87	0	77.7775	970	0	
84	90	87	0	114.937	915	0	
84	90	87	0	91.2783	758	0	
106	112	109	0	59.1	782	0	
166	172	169	0	69.0824	889	0	
170	171	171	1	120.179	856	17	
84	90	87	0	82.4956	937	0	
84	90	87	0	150.217	879	0	
84	90	87	0	70.233	795	0	
84	90	87	0	63.9523	814	0	
84	90	87	0	85.1238	803	0	
84	90	87	0	55.2298	829	0	
