239,2,0,0
240,2,0,0
241,2,0,0
242,2,0,0
243,2,0,0
244,2,0,0
245,2,0,0
246,2,0,0
247,2,0,0
248,2,0,0
249,3,0,0
250,3,0,0
251,4,2,0
252,4,2,0
253,4,4,0
254,4,4,0
255,4,2,0
256,4,4,0
257,4,8,0
258,4,8,0
259,4,10,0
260,4,10,0
261,4,10,0
262,4,7,0
263,4,7,0
264,4,8,0
265,4,7,0
266,4,3,0
267,4,7,0
268,4,7,0
269,3,0,0
270,4,17,0
271,4,17,0
272,4,17,0
273,3,0,0
274,4,17,0
275,4,17,0
276,3,0,0
277,4,17,0
278,4,17,0
279,4,17,0
280,4,17,0
281,4,17,0
282,4,17,0
283,3,0,0
284,3,0,0
285,4,17,0
286,4,34,0
287,3,0,0
288,4,7,0
289,3,0,0
290,4,7,0
291,4,3,0
292,4,17,0
293,4,10,0
294,4,17,0
295,3,0,0
296,4,7,0
297,4,17,0
298,4,19,0
299,4,10,0
300,4,3,0
301,4,44,0
302,4,3,0
303,3,0,0
304,4,17,0
305,3,0,0
306,4,17,0
307,4,10,0
308,4,17,0
309,4,17,0
310,4,19,0
311,3,0,0
312,4,17,0
313,4,17,0
314,4,17,0
315,4,10,0
316,4,10,0
317,3,0,0
318,4,17,0
319,4,10,0
320,4,17,0
321,3,0,0
322,4,17,0
323,4,10,0
324,4,7,0
325,3,0,0
326,4,10,0
327,3,0,0
328,3,0,0
329,4,10,0
330,3,0,0
331,4,17,0
332,4,10,0
333,4,7,0
334,4,17,0
335,4,0,0
336,3,0,0
337,4,17,0
338,3,0,0
339,3,0,0
340,4,17,0
341,3,0,0
342,4,93,0
343,4,93,0
344,4,93,0
345,4,93,0
346,4,3,0
347,4,98,0
348,3,0,0
349,4,93,0
350,4,101,0
351,4,72,0
352,4,76,0
353,4,93,0
354,4,101,0
355,4,106,0
356,3,0,0
357,3,0,0
358,3,0,0
359,4,99,0
360,4,97,0
361,4,99,0
362,4,102,0
363,4,101,0
364,4,72,0
365,4,76,0
366,4,72,0
367,4,99,0
368,3,0,0
369,3,0,0
370,4,72,0
371,4,101,0
372,4,99,0
373,3,0,0
374,3,0,0
375,4,93,0
376,3,0,0
377,4,93,0
378,4,5,0
379,4,93,0
380,4,56,0
381,4,52,0
382,4,122,0
383,4,93,0
384,4,93,0
385,4,101,0
386,4,95,0
387,4,91,0
388,3,0,0
389,3,0,0
390,4,93,0
391,3,0,0
392,4,72,0
393,4,76,0
394,4,72,0
395,4,76,0
396,4,77,0
397,4,122,0
398,3,0,0
399,4,93,0
400,4,93,0
401,4,93,0
402,4,93,0
403,4,93,0
404,4,93,0
405,4,95,0
406,4,122,0
407,3,0,0
408,3,0,0
409,3,0,0
410,4,122,0
411,4,72,0
412,4,122,0
413,4,93,0
414,3,0,0
415,4,93,0
416,4,93,0
417,4,93,0
418,4,93,0
419,4,93,0
420,4,95,0
421,4,122,0
422,3,0,0
423,3,0,0
424,3,0,0
425,3,0,0
426,3,0,0
427,4,156,0
428,4,1,0
429,4,93,0
430,4,93,0
431,4,88,0
432,4,146,0
433,4,122,0
434,4,122,0
435,4,122,0
436,3,0,0
437,4,122,0
438,3,0,0
439,4,122,0
440,4,122,0
441,4,93,0
442,4,93,0
443,4,185,0
444,4,93,0
445,4,93,0
446,3,0,0
447,4,122,0
448,4,93,0
449,4,93,0
450,4,93,0
451,4,122,0
452,4,120,0
453,4,116,0
454,3,0,0
455,4,93,0
456,4,122,0
457,4,122,0
458,4,93,0
459,4,122,0
460,4,190,0
461,4,192,0
462,4,122,0
463,3,0,0
464,4,93,0
465,3,0,0
466,3,0,0
467,4,190,0
468,4,192,0
469,4,195,0
470,4,197,0
471,4,192,0
472,4,195,0
473,4,192,0
474,4,122,0
475,4,122,0
476,4,122,0
477,4,207,0
478,4,203,0
479,4,205,0
480,4,203,0
481,3,0,0
482,4,122,0
483,4,122,0
484,4,120,0
485,4,122,0
486,3,0,0
487,4,122,0
488,3,0,0
489,4,93,0
490,4,93,0
491,4,93,0
492,3,0,0
493,4,93,0
494,4,93,0
495,4,93,0
496,4,93,0
497,4,122,0
498,4,122,0
499,4,93,0
500,4,93,0
501,4,93,0
502,4,203,0
503,4,122,0
504,4,93,0
505,4,93,0
506,4,93,0
507,4,93,0
508,4,2,0
509,4,93,0
510,3,0,0
511,4,93,0
512,4,122,0
513,4,93,0
514,4,93,0
515,4,93,0
516,4,122,0
517,4,122,0
518,4,93,0
519,4,93,0
520,3,0,0
521,4,93,0
522,4,122,0
523,4,122,0
524,4,97,0
525,3,0,0
526,3,0,0
527,3,0,0
528,4,122,0
529,3,0,0
530,4,95,0
531,4,122,0
532,4,93,0
533,4,93,0
534,4,94,0
535,4,93,0
536,4,122,0
537,4,122,0
538,4,122,0
539,3,0,0
540,4,93,0
541,4,93,0
542,4,93,0
543,4,93,0
544,4,93,0
545,4,95,0
546,3,0,0
547,4,122,0
548,4,122,0
549,4,266,0
550,4,93,0
551,4,93,0
552,4,95,0
553,4,266,0
554,4,95,0
555,4,266,0
556,4,93,0
557,4,93,0
558,4,93,0
559,4,93,0
560,4,95,0
561,4,93,0
562,4,93,0
563,3,0,0
564,4,93,0
565,3,0,0
566,4,93,0
567,4,122,0
568,4,122,0
569,4,122,0
570,4,122,0
571,4,122,0
572,4,93,0
573,4,122,0
574,3,0,0
575,4,122,0
576,4,93,0
577,3,0,0
578,4,93,0
579,4,93,0
580,4,93,0
581,4,93,0
582,4,122,0
583,4,93,0
584,4,93,0
585,3,0,0
586,4,93,0
587,4,101,0
588,4,106,0
589,4,93,0
590,4,93,0
591,4,122,0
592,4,93,0
593,4,93,0
594,4,95,0
595,4,93,0
596,4,93,0
597,4,93,0
598,4,266,0
599,4,122,0
600,4,122,0
601,4,93,0
602,4,93,0
603,4,281,0
604,4,93,0
605,4,93,0
606,4,93,0
607,4,95,0
608,4,93,0
609,4,97,0
610,3,0,0
611,4,93,0
612,4,243,0
613,4,245,0
614,3,0,0
615,4,72,0
616,4,122,0
617,4,93,0
618,4,88,0
619,4,122,0
620,4,93,0
621,4,93,0
622,4,122,0
623,4,120,0
624,4,122,0
625,3,0,0
626,4,93,0
627,4,93,0
628,3,0,0
629,4,72,0
630,4,101,0
631,4,98,0
632,4,102,0
633,4,106,0
634,4,93,0
635,4,266,0
636,4,93,0
637,4,95,0
638,4,93,0
639,4,255,0
640,4,190,0
641,4,192,0
642,4,122,0
643,4,122,0
644,4,122,0
645,4,93,0
646,3,0,0
647,4,190,0
648,4,93,0
649,4,93,0
650,4,93,0
651,4,93,0
652,4,93,0
653,4,122,0
654,3,0,0
655,4,122,0
656,4,122,0
657,4,93,0
658,4,122,0
659,3,0,0
660,4,93,0
661,4,97,0
662,3,0,0
663,3,0,0
664,4,93,0
665,4,122,0
666,4,93,0
667,4,93,0
668,4,93,0
669,4,93,0
670,4,122,0
671,4,185,0
672,4,122,0
673,4,344,0
674,4,346,0
675,3,0,0
676,4,122,0
677,4,122,0
678,4,2,0
679,4,93,0
680,4,431,0
681,4,190,0
682,4,93,0
683,4,93,0
684,4,99,0
685,4,93,0
686,4,430,0
687,3,0,0
688,4,429,0
689,4,344,0
690,4,93,0
691,4,93,0
692,3,0,0
693,3,0,0
694,3,0,0
695,4,93,0
696,4,122,0
697,4,93,0
698,4,122,0
699,4,122,0
700,4,344,0
701,4,93,0
702,4,122,0
703,4,122,0
704,4,93,0
705,4,93,0
706,4,2,0
707,4,101,0
708,4,106,0
709,4,101,0
710,4,106,0
711,4,93,0
712,3,0,0
713,4,93,0
714,4,93,0
715,4,122,0
716,4,93,0
717,4,93,0
718,4,93,0
719,4,122,0
720,3,0,0
721,3,0,0
722,4,93,0
723,4,93,0
724,4,93,0
725,4,93,0
726,4,93,0
727,3,0,0
728,3,0,0
729,4,93,0
730,4,93,0
731,4,93,0
732,4,204,0
733,4,205,0
734,4,474,0
735,4,478,0
736,4,329,0
737,4,324,0
738,4,207,0
739,4,474,0
740,4,207,0
741,4,205,0
742,3,0,0
743,3,0,0
744,4,93,0
745,4,93,0
746,4,95,0
747,4,474,0
748,4,478,0
749,4,329,0
750,3,0,0
751,4,93,0
752,3,0,0
753,4,2,0
754,4,93,0
755,4,93,0
756,4,93,0
757,4,93,0
758,3,0,0
759,4,93,0
760,4,93,0
761,4,93,0
762,4,93,0
763,4,93,0
764,4,93,0
765,4,93,0
766,4,93,0
767,4,93,0
768,4,517,0
769,4,266,0
770,4,517,0
771,4,266,0
772,4,517,0
773,4,513,0
774,4,517,0
775,4,517,0
776,4,517,0
777,3,0,0
778,4,517,0
779,4,517,0
780,4,517,0
781,4,517,0
782,4,526,0
783,4,523,0
784,4,535,0
785,4,475,0
786,4,478,0
787,4,538,0
788,4,213,0
789,4,281,0
790,4,346,0
791,4,349,0
792,4,190,0
793,4,538,0
794,4,538,0
795,4,266,0
796,4,458,0
797,4,460,0
798,4,349,0
799,4,350,0
800,4,349,0
801,3,0,0
802,4,538,0
803,4,538,0
804,4,538,0
805,4,538,0
806,4,346,0
807,4,349,0
808,4,350,0
809,4,474,0
810,4,478,0
811,4,538,0
812,4,538,0
813,4,538,0
814,4,2,0
815,4,538,0
816,4,538,0
817,4,555,0
818,4,559,0
819,4,538,0
820,4,538,0
821,4,538,0
822,4,538,0
823,3,0,0
824,4,538,0
825,4,565,0
826,4,568,0
827,4,572,0
828,4,281,0
829,3,0,0
830,4,572,0
831,4,572,0
832,4,559,0
833,4,555,0
834,4,559,0
835,4,572,0
836,4,572,0
837,4,572,0
838,4,572,0
839,4,572,0
840,4,572,0
841,4,349,0
842,3,0,0
843,3,0,0
844,4,572,0
845,4,572,0
846,4,555,0
847,4,559,0
848,4,572,0
849,4,572,0
850,4,572,0
851,4,572,0
852,4,572,0
853,4,572,0
854,4,572,0
855,4,572,0
856,3,0,0
857,4,572,0
858,4,572,0
859,4,572,0
860,4,572,0
861,4,572,0
862,4,572,0
863,4,572,0
864,4,572,0
865,4,572,0
866,4,572,0
867,4,572,0
868,4,266,0
869,4,572,0
870,4,572,0
871,4,190,0
872,4,2,0
873,4,572,0
874,4,572,0
875,4,572,0
876,4,572,0
877,4,572,0
878,4,553,0
879,3,0,0
880,4,572,0
881,3,0,0
882,4,572,0
883,4,572,0
884,4,572,0
885,4,572,0
886,4,572,0
887,4,262,0
888,4,190,0
889,4,572,0
890,4,349,0
891,3,0,0
892,4,550,0
893,4,555,0
894,4,190,0
895,4,190,0
896,4,195,0
897,4,193,0
898,3,0,0
899,4,572,0
900,3,0,0
901,4,572,0
902,4,608,0
903,4,606,0
904,4,572,0
905,4,572,0
906,4,572,0
907,4,572,0
908,4,572,0
909,4,572,0
910,3,0,0
911,3,0,0
912,4,572,0
913,4,572,0
914,4,572,0
915,4,572,0
916,4,572,0
917,3,0,0
918,4,572,0
919,4,572,0
920,4,572,0
921,4,572,0
922,3,0,0
923,4,555,0
924,4,23,0
925,3,0,0
926,4,572,0
927,4,262,0
928,4,257,0
929,4,572,0
930,4,475,0
931,4,655,0
932,4,658,0
933,4,572,0
934,3,0,0
935,4,572,0
936,4,349,0
937,4,572,0
938,4,572,0
939,4,572,0
940,4,599,0
941,3,0,0
942,4,572,0
943,4,572,0
944,4,572,0
945,4,572,0
946,4,572,0
947,4,572,0
948,4,572,0
949,4,572,0
950,4,572,0
951,4,572,0
952,4,572,0
953,4,572,0
954,4,572,0
955,4,572,0
956,4,572,0
957,3,0,0
958,4,572,0
959,4,696,0
960,3,0,0
961,4,572,0
962,4,572,0
963,4,572,0
964,4,572,0
965,4,572,0
966,4,572,0
967,4,572,0
968,4,572,0
969,4,572,0
970,4,629,0
971,4,572,0
972,4,672,0
973,4,674,0
974,3,0,0
975,4,349,0
976,4,572,0
977,4,572,0
978,4,572,0
979,4,572,0
980,4,572,0
981,3,0,0
982,4,572,0
983,4,572,0
984,4,346,0
985,3,0,0
986,4,572,0
987,3,0,0
988,4,572,0
989,3,0,0
990,4,213,0
991,3,0,0
992,3,0,0
993,3,0,0
994,4,572,0
995,4,266,0
996,4,266,0
997,3,0,0
998,4,572,0
999,4,572,0
1000,3,0,0
1001,3,0,0
1002,4,671,0
1003,4,572,0
1004,3,0,0
1005,4,7,0
1006,4,572,0
1007,4,266,0
1008,4,572,0
1009,3,0,0
1010,4,266,0
1011,4,572,0
1012,4,572,0
1013,4,572,0
1014,4,572,0
1015,4,266,0
1016,4,262,0
1017,4,266,0
1018,4,572,0
1019,3,0,0
1020,3,0,0
1021,4,270,0
1022,4,572,0
1023,4,735,0
1024,4,733,0
1025,4,25,0
1026,4,29,0
1027,4,572,0
1028,4,572,0
1029,3,0,0
1030,4,572,0
1031,4,674,0
1032,4,677,0
1033,4,674,0
1034,4,747,0
1035,3,0,0
1036,4,572,0
1037,4,735,0
1038,3,0,0
1039,4,599,0
1040,4,603,0
1041,3,0,0
1042,3,0,0
1043,4,572,0
1044,4,572,0
1045,4,572,0
1046,4,572,0
1047,4,572,0
1048,4,72,0
1049,4,99,0
1050,4,572,0
1051,4,572,0
1052,4,99,0
1053,3,0,0
1054,4,572,0
1055,3,0,0
1056,4,572,0
1057,4,572,0
1058,3,0,0
1059,4,735,0
1060,4,733,0
1061,4,791,0
1062,3,0,0
1063,4,572,0
1064,4,2,0
1065,4,572,0
1066,4,262,0
1067,4,260,0
1068,4,257,0
1069,4,572,0
1070,3,0,0
1071,4,735,0
1072,4,2,0
1073,4,572,0
1074,4,791,0
1075,4,572,0
1076,4,572,0
1077,4,572,0
1078,4,572,0
1079,4,572,0
1080,4,572,0
1081,4,572,0
1082,4,572,0
1083,4,572,0
1084,4,572,0
1085,4,572,0
1086,4,572,0
1087,4,572,0
1088,4,572,0
1089,4,572,0
1090,4,572,0
1091,4,572,0
1092,4,572,0
1093,3,0,0
1094,4,572,0
1095,4,572,0
1096,3,0,0
1097,4,572,0
1098,4,572,0
1099,4,572,0
1100,3,0,0
1101,4,572,0
1102,4,791,0
1103,4,572,0
1104,4,572,0
1105,4,572,0
1106,3,0,0
1107,4,791,0
1108,4,572,0
1109,4,572,0
1110,4,572,0
1111,4,572,0
1112,4,572,0
1113,4,572,0
1114,4,863,0
1115,3,0,0
1116,4,863,0
1117,4,863,0
1118,3,0,0
1119,4,863,0
1120,4,599,0
1121,3,0,0
1122,4,863,0
1123,4,190,0
1124,4,863,0
1125,4,863,0
1126,4,863,0
1127,4,863,0
1128,3,0,0
1129,4,863,0
1130,4,599,0
1131,4,595,0
1132,4,863,0
1133,4,262,0
1134,4,884,0
1135,4,863,0
1136,4,863,0
1137,4,747,0
1138,3,0,0
1139,3,0,0
1140,4,190,0
1141,4,190,0
1142,4,863,0
1143,4,3,0
1144,4,863,0
1145,3,0,0
1146,4,863,0
1147,4,863,0
1148,4,599,0
1149,4,346,0
1150,3,0,0
1151,4,863,0
1152,4,863,0
1153,4,863,0
1154,4,863,0
1155,4,863,0
1156,4,863,0
1157,4,863,0
1158,4,863,0
1159,4,865,0
1160,4,850,0
1161,4,848,0
1162,4,791,0
1163,4,863,0
1164,4,190,0
1165,4,189,0
1166,4,863,0
1167,4,869,0
1168,4,867,0
1169,4,863,0
1170,4,2,0
1171,3,0,0
1172,4,863,0
1173,4,672,0
1174,4,677,0
1175,4,599,0
1176,4,270,0
1177,4,599,0
1178,4,895,0
1179,4,863,0
1180,4,863,0
1181,4,863,0
1182,4,912,0
1183,4,3,0
1184,4,863,0
1185,4,863,0
1186,4,878,0
1187,4,912,0
1188,3,0,0
1189,4,863,0
1190,3,0,0
1191,3,0,0
1192,4,912,0
1193,4,909,0
1194,4,599,0
1195,4,595,0
1196,4,758,0
1197,4,599,0
1198,4,595,0
1199,4,878,0
1200,4,875,0
1201,4,863,0
1202,4,913,0
1203,4,863,0
1204,4,863,0
1205,4,365,0
1206,3,0,0
1207,3,0,0
1208,4,912,0
1209,3,0,0
1210,4,863,0
1211,4,863,0
1212,4,863,0
1213,4,740,0
1214,4,3,0
1215,4,863,0
1216,4,863,0
1217,4,266,0
1218,4,863,0
1219,4,655,0
1220,4,658,0
1221,4,863,0
1222,4,863,0
1223,4,863,0
1224,4,863,0
1225,4,863,0
1226,4,863,0
1227,4,863,0
1228,4,863,0
1229,4,863,0
1230,4,747,0
1231,4,751,0
1232,4,791,0
1233,4,863,0
1234,4,863,0
1235,4,863,0
1236,4,553,0
1237,4,863,0
1238,3,0,0
1239,4,863,0
1240,4,3,0
1241,4,672,0
1242,4,266,0
1243,4,865,0
1244,4,863,0
1245,3,0,0
1246,3,0,0
1247,4,863,0
1248,4,863,0
1249,4,863,0
1250,4,863,0
1251,4,863,0
1252,4,599,0
1253,4,595,0
1254,4,863,0
1255,4,863,0
1256,4,863,0
1257,4,863,0
1258,4,308,0
1259,3,0,0
1260,4,274,0
1261,4,270,0
1262,3,0,0
1263,4,863,0
1264,4,863,0
1265,4,863,0
1266,3,0,0
1267,4,863,0
1268,4,863,0
1269,4,863,0
1270,4,863,0
1271,4,740,0
1272,4,744,0
1273,4,745,0
1274,4,744,0
1275,3,0,0
1276,4,94,0
1277,4,95,0
1278,4,301,0
1279,4,922,0
1280,4,920,0
1281,4,929,0
1282,4,308,0
1283,4,313,0
1284,4,262,0
1285,4,257,0
1286,4,863,0
1287,4,863,0
1288,3,0,0
1289,3,0,0
1290,4,791,0
1291,4,791,0
1292,4,863,0
1293,4,101,0
1294,4,99,0
1295,3,0,0
1296,4,72,0
1297,4,100,0
1298,4,99,0
1299,4,98,0
1300,4,93,0
1301,4,863,0
1302,4,863,0
1303,4,1039,0
1304,3,0,0
1305,4,863,0
1306,4,190,0
1307,3,0,0
1308,4,863,0
1309,3,0,0
1310,3,0,0
1311,4,863,0
1312,4,731,0
1313,4,72,0
1314,4,76,0
1315,4,863,0
1316,4,863,0
1317,4,266,0
1318,4,266,0
1319,4,863,0
1320,4,863,0
1321,4,863,0
1322,4,863,0
1323,4,863,0
1324,4,863,0
1325,4,863,0
1326,4,863,0
1327,4,863,0
1328,4,863,0
1329,4,863,0
1330,4,863,0
1331,3,0,0
1332,4,281,0
1333,4,266,0
1334,4,266,0
1335,4,262,0
1336,4,261,0
1337,4,635,0
1338,4,863,0
1339,3,0,0
1340,4,863,0
1341,4,671,0
1342,4,101,0
1343,4,262,0
1344,4,266,0
1345,3,0,0
1346,4,1015,0
1347,4,863,0
1348,4,2,0
1349,4,713,0
1350,4,738,0
1351,4,72,0
1352,4,76,0
1353,4,72,0
1354,4,274,0
1355,4,790,0
1356,4,266,0
1357,4,863,0
1358,4,3,0
1359,4,863,0
1360,4,1067,0
1361,4,863,0
1362,4,863,0
1363,4,863,0
1364,4,868,0
1365,3,0,0
1366,3,0,0
1367,3,0,0
1368,4,863,0
1369,0,577,2662
1370,0,578,2776
1371,0,579,2908
1372,0,580,3012
1373,0,581,3191
1374,0,582,3263
1375,0,583,0
1376,0,584,0
1377,0,585,0
1378,0,586,0
1379,0,587,0
1380,0,588,0
1381,0,589,0
1382,0,590,0
1383,0,591,0
1384,0,592,0
1385,0,593,0
1386,0,594,0
1387,0,595,0
1388,0,596,0
1389,0,597,0
1390,3,0,0
1391,0,577,3942
1392,0,578,0
1393,0,579,0
1394,3,0,0
1395,4,863,0
1396,4,863,0
1397,0,577,4075
1398,0,578,4164
1399,0,579,4168
1400,0,580,3735
1401,3,0,0
1402,4,863,0
1403,4,859,0
1404,0,577,3630
1405,0,578,3722
1406,0,579,3683
1407,0,580,3767
1408,0,581,3732
1409,0,582,3736
1410,3,0,0
1411,4,863,0
1412,4,863,0
1413,4,863,0
1414,0,577,3389
1415,0,578,3521
1416,0,579,3401
1417,0,580,3406
1418,0,581,3479
1419,0,582,3354
1420,0,583,0
1421,0,584,0
1422,0,585,0
1423,3,0,0
1424,4,863,0
1425,4,863,0
1426,4,1175,0
1427,0,577,2344
1428,0,578,2307
1429,0,579,2182
1430,0,580,2170
1431,3,0,0
1432,4,863,0
1433,4,577,1950
1434,4,3,0
1435,4,577,1823
1436,4,582,1699
1437,3,0,0
1438,4,1135,0
1439,4,1131,0
1440,4,863,0
1441,4,1175,0
1442,4,190,0
1443,4,863,0
1444,4,863,0
1445,4,863,0
1446,4,577,1259
1447,4,582,1267
1448,4,791,0
1449,4,863,0
1450,3,0,0
1451,4,577,1046
1452,4,582,1049
1453,4,577,933
1454,3,0,0
1455,3,0,0
1456,4,577,894
1457,4,791,0
1458,4,1197,0
1459,4,734,0
1460,4,733,0
1461,4,635,200
1462,3,0,0
1463,4,281,0
1464,4,1074,0
1465,4,1078,0
1466,4,724,0
1467,4,1197,0
1468,3,0,0
1469,4,635,67
1470,4,863,0
1471,4,863,0
1472,4,863,0
1473,3,0,0
1474,4,863,0
1475,4,577,382
1476,4,1197,0
1477,4,863,0
1478,4,863,0
1479,4,863,0
1480,4,2,0
1481,4,863,0
1482,4,863,0
1483,4,863,0
1484,4,863,0
1485,3,0,0
1486,4,863,0
1487,4,101,266
1488,4,106,317
1489,4,863,0
1490,4,863,0
1491,4,281,0
1492,4,724,0
1493,4,726,0
1494,3,0,0
1495,4,863,0
1496,4,863,0
1497,4,739,0
1498,4,744,0
1499,4,1015,0
1500,3,0,0
1501,3,0,0
1502,4,863,0
1503,4,1182,0
1504,4,1197,0
1505,3,0,0
1506,3,0,0
1507,4,346,0
1508,4,349,0
1509,4,863,0
1510,4,863,0
1511,4,863,0
1512,4,863,0
1513,4,863,0
1514,4,95,1011
1515,4,93,1013
1516,3,0,0
1517,4,863,0
1518,4,863,0
1519,4,863,0
1520,4,863,0
1521,4,863,0
1522,4,863,0
1523,4,863,0
1524,4,863,0
1525,3,0,0
1526,4,863,0
1527,4,863,0
1528,4,863,0
1529,4,863,0
1530,4,480,0
1531,4,478,0
1532,4,863,0
1533,4,863,0
1534,4,863,0
1535,4,863,0
1536,4,863,0
1537,4,863,0
1538,4,863,0
1539,4,863,0
1540,4,863,0
1541,4,863,0
1542,4,863,0
1543,4,863,0
1544,4,863,0
1545,0,95,2855
1546,0,96,2940
1547,3,0,0
1548,4,863,0
1549,4,863,0
1550,4,863,0
1551,4,863,0
1552,4,2,0
1553,4,863,0
1554,4,863,0
1555,4,863,0
1556,4,863,0
1557,4,863,0
1558,4,863,0
1559,3,0,0
1560,4,270,0
1561,4,863,0
1562,4,863,0
1563,4,863,0
1564,4,863,0
1565,4,863,0
1566,4,863,0
1567,4,863,0
1568,4,863,0
1569,4,863,0
1570,4,863,0
1571,4,863,0
1572,4,863,0
1573,3,0,0
1574,3,0,0
1575,4,863,0
1576,4,863,0
1577,4,863,0
1578,4,863,0
1579,4,863,0
1580,4,863,0
1581,4,752,0
1582,4,755,0
1583,3,0,0
1584,4,863,0
1585,4,863,0
1586,4,600,0
1587,3,0,0
1588,4,863,0
1589,4,863,0
1590,4,863,0
1591,4,525,0
1592,4,523,0
1593,4,863,0
1594,4,863,0
1595,4,863,0
1596,4,863,0
1597,3,0,0
1598,4,863,0
1599,4,863,0
1600,4,863,0
1601,3,0,0
1602,4,863,0
1603,4,863,0
1604,4,863,0
1605,4,1197,0
1606,4,863,0
1607,4,863,0
1608,4,863,0
1609,4,863,0
1610,4,863,0
1611,4,863,0
1612,4,863,0
1613,4,761,0
1614,4,281,0
1615,4,863,0
1616,4,863,0
1617,4,863,0
1618,4,863,0
1619,4,863,0
1620,4,863,0
1621,4,863,0
1622,4,262,167
1623,4,257,253
1624,4,863,0
1625,4,863,0
1626,4,1182,0
1627,4,1184,0
1628,3,0,0
1629,3,0,0
1630,4,863,0
1631,4,863,0
1632,4,863,0
1633,4,863,0
1634,4,863,0
1635,4,349,0
1636,4,346,0
1637,4,346,0
1638,3,0,0
1639,4,3,0
1640,4,281,448
1641,3,0,0
1642,3,0,0
1643,4,266,666
1644,4,1197,0
1645,3,0,0
1646,4,329,0
1647,4,863,0
1648,4,863,0
1649,4,859,0
1650,4,791,0
1651,4,795,0
1652,3,0,0
1653,3,0,0
1654,3,0,0
1655,3,0,0
1656,3,0,0
1657,4,863,0
1658,4,262,207
1659,4,257,243
